Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
2016-07-13,2016-07-13T13:30:00Z,214.92,208.667075,11.7203,60.2423153,206.99004,10.11,59.22432824,205.16933,25.49,62.98652095,True,False,False,208.66707499999998,206.99004,205.16933000000003,11.72029999999998,10.110000000000014,25.49000000000001,58.51000031563332
2016-07-14,2016-07-14T13:30:00Z,216.12,209.085575,9.46,61.76775584,206.99004,10.11,59.22432824,205.16933,25.49,62.98652095,True,False,False,209.085575,206.99004,205.16933000000003,9.460000000000008,10.110000000000014,25.49000000000001,60.409795514511885
2016-07-15,2016-07-15T13:30:00Z,215.83,209.458575,6.355,61.17218389,206.99004,10.11,59.22432824,205.16933,25.49,62.98652095,True,True,False,209.45857499999997,206.99004,205.16933000000003,6.355000000000018,10.110000000000014,25.49000000000001,60.409795514511885
2016-07-18,2016-07-18T13:30:00Z,216.4092,209.953035,6.4884,61.94174157,207.83054,12.48,60.1637866,205.16933,25.49,62.98652095,True,False,False,209.953035,207.83054,205.16933000000003,6.488399999999984,12.480000000000018,25.49000000000001,60.368131074472245
2016-07-19,2016-07-19T13:30:00Z,216.19,210.370035,7.78,61.45770757,207.83054,12.48,60.1637866,205.16933,25.49,62.98652095,True,False,False,210.37003499999997,207.83054,205.16933000000003,7.780000000000001,12.480000000000018,25.49000000000001,63.01901017825406
2016-07-20,2016-07-20T13:30:00Z,217.085,210.802285,7.425,62.70707641,207.83054,12.48,60.1637866,205.16933,25.49,62.98652095,True,False,False,210.80228499999998,207.83054,205.16933000000003,7.425000000000011,12.480000000000018,25.49000000000001,62.58071547284964
2016-07-21,2016-07-21T13:30:00Z,216.265,211.210535,6.739,60.81074785,207.83054,12.48,60.1637866,205.16933,25.49,62.98652095,True,False,False,211.21053500000002,207.83054,205.16933000000003,6.738999999999976,12.480000000000018,25.49000000000001,60.593507161616955
2016-07-22,2016-07-22T13:30:00Z,217.24,211.532035,4.59,62.23651676,207.83054,12.48,60.1637866,205.16933,25.49,62.98652095,True,True,False,211.532035,207.83054,205.16933000000003,4.590000000000003,12.480000000000018,25.49000000000001,62.16460817717206
2016-07-25,2016-07-25T13:30:00Z,216.65,212.208035,3.25,60.83034257,208.54854,11.63,60.040172,205.16933,25.49,62.98652095,True,False,False,212.20803499999997,208.54854,205.16933000000003,3.25,11.629999999999995,25.49000000000001,58.23741819002482
2016-07-26,2016-07-26T13:30:00Z,216.75,213.065535,1.8,60.98721193,208.54854,11.63,60.040172,205.16933,25.49,62.98652095,True,False,False,213.065535,208.54854,205.16933000000003,1.8000000000000114,11.629999999999995,25.49000000000001,74.43662982632407
2016-07-27,2016-07-27T13:30:00Z,216.52,213.73155,1.6,60.40300856,208.54854,11.63,60.040172,205.16933,25.49,62.98652095,True,False,False,213.73155000000003,208.54854,205.16933000000003,1.6000000000000227,11.629999999999995,25.49000000000001,84.43503744708562
2016-07-28,2016-07-28T13:30:00Z,216.77,214.23705,0.65,60.83122832,208.54854,11.63,60.040172,205.16933,25.49,62.98652095,True,False,False,214.23705,208.54854,205.16933000000003,0.6500000000000057,11.629999999999995,25.49000000000001,81.97782103184511
2016-07-29,2016-07-29T13:30:00Z,217.12,214.6193,1.29,61.44415992,208.54854,11.63,60.040172,205.16933,25.49,62.98652095,True,True,True,214.61929999999998,208.54854,205.16933000000003,1.289999999999992,11.629999999999995,25.49000000000001,78.8822619836536
2016-08-01,2016-08-01T13:30:00Z,216.94,214.97026,0.5308,60.92929656,209.23854,7.94,60.78743551,205.76133,9.45,63.08025963,True,False,False,214.97026,209.23854,205.76133,0.5307999999999993,7.939999999999998,9.449999999999989,74.12266528792084
2016-08-02,2016-08-02T13:30:00Z,215.5492,215.32722,-0.6408,57.05087377,209.23854,7.94,60.78743551,205.76133,9.45,63.08025963,True,False,False,215.32721999999998,209.23854,205.76133,-0.6407999999999845,7.939999999999998,9.449999999999989,67.14094286758436
2016-08-03,2016-08-03T13:30:00Z,216.18,215.65322,-0.905,58.31453296,209.23854,7.94,60.78743551,205.76133,9.45,63.08025963,True,False,False,215.65322,209.23854,205.76133,-0.9050000000000011,7.939999999999998,9.449999999999989,75.00321791736394
2016-08-04,2016-08-04T13:30:00Z,216.4097,215.997405,0.1447,58.77825803,209.23854,7.94,60.78743551,205.76133,9.45,63.08025963,True,False,False,215.99740500000001,209.23854,205.76133,0.14470000000000027,7.939999999999998,9.449999999999989,73.24645088409324
2016-08-05,2016-08-05T13:30:00Z,218.18,216.273905,0.94,62.1826688,209.23854,7.94,60.78743551,205.76133,9.45,63.08025963,True,True,False,216.273905,209.23854,205.76133,0.9399999999999977,7.939999999999998,9.449999999999989,76.78593537204407
2016-08-08,2016-08-08T13:30:00Z,218.05,216.506405,1.4,61.78919669,210.00554,8.18,60.9897701,205.76133,9.45,63.08025963,True,False,False,216.506405,210.00553999999997,205.76133,1.4000000000000057,8.180000000000007,9.449999999999989,70.51671732522799
2016-08-09,2016-08-09T13:30:00Z,218.18,216.667905,1.43,62.04139613,210.00554,8.18,60.9897701,205.76133,9.45,63.08025963,True,False,False,216.66790500000002,210.00553999999997,205.76133,1.4300000000000068,8.180000000000007,9.449999999999989,69.05901116427434
2016-08-10,2016-08-10T13:30:00Z,217.64,216.803905,1.12,60.30538016,210.00554,8.18,60.9897701,205.76133,9.45,63.08025963,True,False,False,216.80390500000004,210.00553999999997,205.76133,1.1199999999999761,8.180000000000007,9.449999999999989,61.66522116218557
2016-08-11,2016-08-11T13:30:00Z,218.65,216.930405,1.88,62.3730811,210.00554,8.18,60.9897701,205.76133,9.45,63.08025963,True,False,False,216.93040499999998,210.00553999999997,205.76133,1.8799999999999955,8.180000000000007,9.449999999999989,64.90807354116708
2016-08-12,2016-08-12T13:30:00Z,218.46,217.061905,1.34,61.73785383,210.00554,8.18,60.9897701,205.76133,9.45,63.08025963,True,True,False,217.06190499999997,210.00553999999997,205.76133,1.3400000000000034,8.180000000000007,9.449999999999989,60.17391304347825
2016-08-15,2016-08-15T13:30:00Z,219.09,217.195945,2.15,63.04807686,210.58654,8.47,61.05006394,205.76133,9.45,63.08025963,True,False,False,217.19594500000002,210.58654,205.76133,2.1500000000000057,8.469999999999999,9.449999999999989,63.76689189189182
2016-08-16,2016-08-16T13:30:00Z,217.96,217.284445,2.4108,59.22834653,210.58654,8.47,61.05006394,205.76133,9.45,63.08025963,True,False,False,217.284445,210.58654,205.76133,2.4107999999999947,8.469999999999999,9.449999999999989,56.25786874132422
2016-08-17,2016-08-17T13:30:00Z,218.37,217.348695,2.19,60.14816866,210.58654,8.47,61.05006394,205.76133,9.45,63.08025963,True,False,False,217.348695,210.58654,205.76133,2.1899999999999977,8.469999999999999,9.449999999999989,58.663445030838695
2016-08-18,2016-08-18T13:30:00Z,218.86,217.478445,2.4503,61.24533148,210.58654,8.47,61.05006394,205.76133,9.45,63.08025963,True,False,False,217.47844500000002,210.58654,205.76133,2.450300000000027,8.469999999999999,9.449999999999989,57.28856987993365
2016-08-19,2016-08-19T13:30:00Z,218.54,217.543445,0.36,60.11053857,210.58654,8.47,61.05006394,205.76133,9.45,63.08025963,True,True,False,217.54344499999996,210.58654,205.76133,0.3599999999999852,8.469999999999999,9.449999999999989,59.7417056334892
2016-08-22,2016-08-22T13:30:00Z,218.53,217.637445,0.48,60.0740153,211.22608,10.77,59.54028073,205.76133,9.45,63.08025963,True,False,False,217.637445,211.22608,205.76133,0.47999999999998977,10.769999999999982,9.449999999999989,56.021509391687474
2016-08-23,2016-08-23T13:30:00Z,218.97,217.748445,0.79,61.16418324,211.22608,10.77,59.54028073,205.76133,9.45,63.08025963,True,False,False,217.74844500000003,211.22608,205.76133,0.789999999999992,10.769999999999982,9.449999999999989,60.98318436600512
2016-08-24,2016-08-24T13:30:00Z,217.85,217.814945,0.21,57.00413137,211.22608,10.77,59.54028073,205.76133,9.45,63.08025963,True,False,False,217.81494500000002,211.22608,205.76133,0.21000000000000796,10.769999999999982,9.449999999999989,54.74891206741726
2016-08-25,2016-08-25T13:30:00Z,217.7,217.861445,-0.95,56.46407842,211.22608,10.77,59.54028073,205.76133,9.45,63.08025963,True,False,False,217.861445,211.22608,205.76133,-0.950000000000017,10.769999999999982,9.449999999999989,55.1297210822841
2016-08-26,2016-08-26T13:30:00Z,217.29,217.869945,-1.17,54.96944978,211.22608,10.77,59.54028073,205.76133,9.45,63.08025963,True,True,False,217.86994499999997,211.22608,205.76133,-1.170000000000016,10.769999999999982,9.449999999999989,52.22953968580632
2016-08-29,2016-08-29T13:30:00Z,218.3608,217.940985,-0.7292,58.01698337,211.75558,15.24,60.42808769,205.76133,9.45,63.08025963,True,False,False,217.940985,211.75558,205.76133,-0.7291999999999916,15.240000000000009,9.449999999999989,55.01033725287506
2016-08-30,2016-08-30T13:30:00Z,218.0,218.063525,0.04,56.66033331,211.75558,15.24,60.42808769,205.76133,9.45,63.08025963,True,False,False,218.06352500000003,211.75558,205.76133,0.03999999999999204,15.240000000000009,9.449999999999989,54.21867040244523
2016-08-31,2016-08-31T13:30:00Z,217.38,218.123525,-0.99,54.36651686,211.75558,15.24,60.42808769,205.76133,9.45,63.08025963,True,False,True,218.12352500000003,211.75558,205.76133,-0.9900000000000091,15.240000000000009,9.449999999999989,57.762626776567835
2016-09-01,2016-09-01T13:30:00Z,217.39,218.17254,-1.47,54.39778219,211.75558,15.24,60.42808769,206.60383,7.61,62.39109776,True,False,False,218.17253999999997,211.75558,206.60382999999996,-1.4700000000000273,15.240000000000009,7.610000000000014,55.41551792044099
2016-09-02,2016-09-02T13:30:00Z,218.37,218.18204,-0.17,57.40104807,211.75558,15.24,60.42808769,206.60383,7.61,62.39109776,True,True,False,218.18204,211.75558,206.60382999999996,-0.1699999999999875,15.240000000000009,7.610000000000014,58.22142443737995
2016-09-06,2016-09-06T13:30:00Z,219.0308,218.23108,0.5008,59.29883694,211.97108,3.3592,54.50909285,206.60383,7.61,62.39109776,True,False,False,218.23108000000002,211.97107999999997,206.60382999999996,0.5007999999999981,3.359199999999987,7.610000000000014,53.934371647367776
2016-09-07,2016-09-07T13:30:00Z,219.01,218.27258,0.04,59.21165255,211.97108,3.3592,54.50909285,206.60383,7.61,62.39109776,True,False,False,218.27258,211.97107999999997,206.60382999999996,0.03999999999999204,3.359199999999987,7.610000000000014,54.48464010763123
2016-09-08,2016-09-08T13:30:00Z,218.51,218.31608,0.66,57.09294506,211.97108,3.3592,54.50909285,206.60383,7.61,62.39109776,True,False,False,218.31608,211.97107999999997,206.60382999999996,0.6599999999999966,3.359199999999987,7.610000000000014,51.49008416717833
2016-09-09,2016-09-09T13:30:00Z,213.28,218.04758,-4.42,40.98580933,211.97108,3.3592,54.50909285,206.60383,7.61,62.39109776,True,True,False,218.04757999999998,211.97107999999997,206.60382999999996,-4.4199999999999875,3.359199999999987,7.610000000000014,36.17032074705654
2016-09-12,2016-09-12T13:30:00Z,216.34,217.94158,-0.95,49.70317869,212.32304,0.72,54.59166977,206.60383,7.61,62.39109776,True,False,False,217.94158000000002,212.32304000000005,206.60382999999996,-0.9499999999999886,0.7199999999999989,7.610000000000014,43.51604428176859
2016-09-13,2016-09-13T13:30:00Z,213.23,217.64858,-5.1308,42.93504167,212.32304,0.72,54.59166977,206.60383,7.61,62.39109776,True,False,False,217.64857999999998,212.32304000000005,206.60382999999996,-5.130800000000022,0.7199999999999989,7.610000000000014,37.38737869696911
2016-09-14,2016-09-14T13:30:00Z,213.15,217.40808,-4.85,42.7777081,212.32304,0.72,54.59166977,206.60383,7.61,62.39109776,True,False,False,217.40808,212.32304000000005,206.60382999999996,-4.849999999999994,0.7199999999999989,7.610000000000014,35.28479131158592
2016-09-15,2016-09-15T13:30:00Z,215.28,217.25358,-2.1,48.09507894,212.32304,0.72,54.59166977,206.60383,7.61,62.39109776,True,False,False,217.25357999999997,212.32304000000005,206.60382999999996,-2.0999999999999943,0.7199999999999989,7.610000000000014,43.67423241058952
2016-09-16,2016-09-16T13:30:00Z,213.37,216.97908,-4.02,44.22563269,212.32304,0.72,54.59166977,206.60383,7.61,62.39109776,True,True,False,216.97907999999998,212.32304000000005,206.60382999999996,-4.019999999999982,0.7199999999999989,7.610000000000014,38.978627354165226
2016-09-19,2016-09-19T13:30:00Z,213.41,216.72258,-4.96,44.32413152,212.83654,0.16,56.97874043,206.60383,7.61,62.39109776,True,False,False,216.72258000000002,212.83654,206.60382999999996,-4.960000000000008,0.1599999999999966,7.610000000000014,37.7435546839861
2016-09-20,2016-09-20T13:30:00Z,213.42,216.46708,-5.6108,44.34992985,212.83654,0.16,56.97874043,206.60383,7.61,62.39109776,True,False,False,216.46708000000004,212.83654,206.60382999999996,-5.610800000000012,0.1599999999999966,7.610000000000014,38.32287257334695
2016-09-21,2016-09-21T13:30:00Z,215.82,216.30958,-3.19,50.16865234,212.83654,0.16,56.97874043,206.60383,7.61,62.39109776,True,False,False,216.30957999999995,212.83654,206.60382999999996,-3.1899999999999977,0.1599999999999966,7.610000000000014,44.42689567806787
2016-09-22,2016-09-22T13:30:00Z,217.18,216.27608,-1.33,53.08722188,212.83654,0.16,56.97874043,206.60383,7.61,62.39109776,True,False,False,216.27608,212.83654,206.60382999999996,-1.329999999999984,0.1599999999999966,7.610000000000014,46.45308561736128
2016-09-23,2016-09-23T13:30:00Z,215.99,216.19058,2.71,50.37645383,212.83654,0.16,56.97874043,206.60383,7.61,62.39109776,True,True,False,216.19058,212.83654,206.60382999999996,2.710000000000008,0.1599999999999966,7.610000000000014,46.32457554775684
2016-09-26,2016-09-26T13:30:00Z,214.24,216.03808,-2.1,46.69473466,213.41354,-0.94,57.257889,206.60383,7.61,62.39109776,True,False,False,216.03807999999998,213.41354,206.60382999999996,-2.0999999999999943,-0.9399999999999977,7.610000000000014,43.56953819619975
2016-09-27,2016-09-27T13:30:00Z,215.57,215.89854,2.34,49.63223955,213.41354,-0.94,57.257889,206.60383,7.61,62.39109776,True,False,False,215.89853999999997,213.41354,206.60382999999996,2.3400000000000034,-0.9399999999999977,7.610000000000014,46.90905431438512
2016-09-28,2016-09-28T13:30:00Z,216.64,215.83054,3.49,51.87262182,213.41354,-0.94,57.257889,206.60383,7.61,62.39109776,True,False,False,215.83053999999998,213.41354,206.60382999999996,3.4899999999999807,-0.9399999999999977,7.610000000000014,46.907527747426485
2016-09-29,2016-09-29T13:30:00Z,214.68,215.69554,-0.6,47.78454946,213.41354,-0.94,57.257889,206.60383,7.61,62.39109776,True,False,False,215.69554000000002,213.41354,206.60382999999996,-0.5999999999999943,-0.9399999999999977,7.610000000000014,44.357886722679936
2016-09-30,2016-09-30T13:30:00Z,216.3,215.64104,2.93,51.12723504,213.41354,-0.94,57.257889,206.60383,7.61,62.39109776,True,True,True,215.64104000000003,213.41354,206.60382999999996,2.930000000000007,-0.9399999999999977,7.610000000000014,48.22494543350779
2016-10-03,2016-10-03T13:30:00Z,215.78,215.51154,2.37,50.0474043,213.89104,-2.08,55.71504185,206.69833,8.68,60.00117254,True,False,False,215.51153999999997,213.89104000000003,206.69833000000003,2.3700000000000045,-2.0800000000000125,8.680000000000007,47.39748347967776
2016-10-04,2016-10-04T13:30:00Z,214.68,215.294,1.26,47.8047957,213.89104,-2.08,55.71504185,206.69833,8.68,60.00117254,True,False,False,215.294,213.89104000000003,206.69833000000003,1.2600000000000193,-2.0800000000000125,8.680000000000007,44.0582771902253
2016-10-05,2016-10-05T13:30:00Z,215.63,215.125,-0.19,49.84289169,213.89104,-2.08,55.71504185,206.69833,8.68,60.00117254,True,False,False,215.125,213.89104000000003,206.69833000000003,-0.18999999999999773,-2.0800000000000125,8.680000000000007,44.57448437819072
2016-10-06,2016-10-06T13:30:00Z,215.78,214.9885,-1.4,50.16550409,213.89104,-2.08,55.71504185,206.69833,8.68,60.00117254,True,False,False,214.98850000000002,213.89104000000003,206.69833000000003,-1.4000000000000057,-2.0800000000000125,8.680000000000007,44.86812837623133
2016-10-07,2016-10-07T13:30:00Z,215.04,215.0765,-0.95,48.54798457,213.89104,-2.08,55.71504185,206.69833,8.68,60.00117254,True,True,False,215.07650000000004,213.89104000000003,206.69833000000003,-0.950000000000017,-2.0800000000000125,8.680000000000007,44.5285398927783
2016-10-10,2016-10-10T13:30:00Z,216.16,215.0675,1.92,51.05594072,214.03504,-5.06,53.41228182,206.69833,8.68,60.00117254,True,False,False,215.06750000000002,214.03503999999998,206.69833000000003,1.9199999999999875,-5.060000000000002,8.680000000000007,55.21739130434782
2016-10-11,2016-10-11T13:30:00Z,213.43,215.0775,-2.14,45.39301923,214.03504,-5.06,53.41228182,206.69833,8.68,60.00117254,True,False,False,215.07750000000001,214.03503999999998,206.69833000000003,-2.1399999999999864,-5.060000000000002,8.680000000000007,44.66446644664466
2016-10-12,2016-10-12T13:30:00Z,213.71,215.1055,-2.93,46.03758952,214.03504,-5.06,53.41228182,206.69833,8.68,60.00117254,True,False,False,215.10549999999998,214.03503999999998,206.69833000000003,-2.9299999999999784,-5.060000000000002,8.680000000000007,50.981996726677615
2016-10-13,2016-10-13T13:30:00Z,213.01,214.992,-1.67,44.653986,214.03504,-5.06,53.41228182,206.69833,8.68,60.00117254,True,False,False,214.99200000000002,214.03503999999998,206.69833000000003,-1.670000000000016,-5.060000000000002,8.680000000000007,49.72067039106142
2016-10-14,2016-10-14T13:30:00Z,213.12,214.9795,-3.18,44.92708561,214.03504,-5.06,53.41228182,206.69833,8.68,60.00117254,True,True,False,214.97949999999997,214.03503999999998,206.69833000000003,-3.180000000000007,-5.060000000000002,8.680000000000007,45.31250000000001
2016-10-17,2016-10-17T13:30:00Z,212.38,214.928,-3.4,43.41390112,214.22004,-4.48,54.30060941,206.69833,8.68,60.00117254,True,False,False,214.92800000000003,214.22003999999998,206.69833000000003,-3.4000000000000057,-4.480000000000018,8.680000000000007,47.73662551440327
2016-10-18,2016-10-18T13:30:00Z,213.71,214.9425,-0.97,46.79564006,214.22004,-4.48,54.30060941,206.69833,8.68,60.00117254,True,False,False,214.94250000000002,214.22003999999998,206.69833000000003,-0.9699999999999989,-4.480000000000018,8.680000000000007,50.64766839378241
2016-10-19,2016-10-19T13:30:00Z,214.28,214.8655,-1.35,48.18900466,214.22004,-4.48,54.30060941,206.69833,8.68,60.00117254,True,False,False,214.86550000000003,214.22003999999998,206.69833000000003,-1.3499999999999943,-4.480000000000018,8.680000000000007,51.81281618887018
2016-10-20,2016-10-20T13:30:00Z,213.88,214.7005,-1.9,47.27670155,214.22004,-4.48,54.30060941,206.69833,8.68,60.00117254,True,False,False,214.7005,214.22003999999998,206.69833000000003,-1.9000000000000057,-4.480000000000018,8.680000000000007,45.5340699815838
